ticker,asset,direction,realized_vol,beta
UGL,commodity,long,0.4895,NaN
SIVR,commodity,long,0.7208,NaN
MU,equity,long,0.7053,3.433
METSO.HE,equity,long,0.3517,1.164
LHX,equity,long,0.2617,0.66
AUR,equity,short,0.4896,2.477
RCAT,equity,short,1.1609,1.198
OKLO,equity,short,0.8367,0.773
SPY,equity,,0.0729,NaN
