ticker,asset,direction,contrarian,conviction
DBB,commodity,long,false,2
UGL,commodity,long,false,4
MU,equity,long,false,3
METSO.HE,equity,long,false,3
EWY,equity,long,false,3
EWZ,equity,long,false,3
LSEG.L,equity,long,true,4
CRWD,equity,long,true,4
OKLO,equity,short,false,5
JOBY,equity,short,false,4
FLY,equity,short,false,3
ACHR,equity,short,false,5
NXE,equity,short,false,2
